Template;Screen Name;LoA;World Level;Excluded;Item Set;Coverage;Rarity;Material;TN Stance;Req. Stat;Icon;Variants;Stance;SCM Shop
bd_ch_f_g_c_avg;Thick Chain;;;;;Body;;ch;f;str;b_gui_ig_i_a_pos_a4_004;base, c_fin, c_str, o_fin;Fighter;v_f_bd
bd_ch_f_g_c_fun;Rusty Chain;;;;;Body;;ch;f;str;b_gui_ig_i_a_pos_a4_010;base;Fighter;v_f_bd
bd_ch_f_g_c_low;Stiff Chain;;;;;Body;;ch;f;str;b_gui_ig_i_a_pos_a3_008;base;Fighter;v_f_bd
bd_ch_m_g_c_avg;Thin Chain;;;;;Body;;ch;m;str;b_gui_ig_i_a_pos_a1_022;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Mage;v_m_bd
bd_ch_r_g_c_avg;Chain Mail;;;;;Body;;ch;r;str;b_gui_ig_i_a_pos_a2_029;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str;Ranger;v_r_bd
bd_ch_r_g_c_fun;Tarnished Chain Mail;;;;;Body;;ch;r;str;b_gui_ig_i_a_pos_a2_017;base;Ranger;v_r_bd
bd_ra_ch_m_g_c_fin;Solar Chain;;;;;Body;rare;ch;m;str;b_gui_ig_i_a_pos_a2_064;base, o_avg, o_fin;Mage;v_m_bd_ru
bd_ra_ch_r_g_o_fin;Dragon Weave;;;;;Body;rare;ch;r;str;b_gui_ig_i_a_pos_a2_062;base, c_str, o_mag;Ranger;v_r_amr_ru
bd_ra_sc_f_g_o_mag;Blood Scale;;;;;Body;rare;sc;f;str;b_gui_ig_i_a_pos_a4_013;base;Fighter;v_f_bd_ru
bd_ra_sc_m_g_c_fin;Shadow Scale;;;;;Body;rare;sc;m;str;b_gui_ig_i_a_pos_a2_061;base, c_mag, o_fin;Mage;v_m_bd_ru
bd_ra_sc_r_g_c_fin;Noble Scale;;;;;Body;rare;sc;r;str;b_gui_ig_i_a_pos_a4_011;base, c_str;Ranger;v_r_amr_ru
bd_sc_f_g_c_avg;Thick Scale;;;;;Body;;sc;f;str;b_gui_ig_i_a_pos_a3_025;base, c_str, o_fin, o_mag, o_str;Fighter;v_f_bd
bd_sc_f_g_c_fun;Pitted Scale;;;;;Body;;sc;f;str;b_gui_ig_i_a_pos_a3_036;base;Fighter;v_f_bd
bd_sc_f_g_o_low;Bulky Scale;;;;;Body;;sc;f;str;b_gui_ig_i_a_pos_a4_007;base;Fighter;v_f_bd
bd_sc_m_g_c_avg;Thin Scale;;;;;Body;;sc;m;;b_gui_ig_i_a_pos_a2_027;base, c_fin, c_mag, o_fin;Mage;v_m_bd
bd_sc_r_g_c_avg;Flexible Scale;;;;;Body;;sc;r;str;b_gui_ig_i_a_pos_a3_026;base, c_fin, c_str, o_fin;Ranger;v_r_bd
bd_un_ch_r_green;Green Chain Mail;;;;;Body;unique;ch;r;str;b_gui_ig_i_a_pos_a1_052;base;Ranger;v_r_amr_ru
bd_un_sc_f_dragon;Serpentine Scale;;;;;Body;unique;sc;f;str;b_gui_ig_i_a_pos_a5_018;base;Fighter;v_f_bd_ru
bd_un_sc_r_d_o_mag;Dark Scale;;;;;Body;unique;sc;r;str;b_gui_ig_i_a_pos_a3_018;base;Ranger;v_r_amr_ru
bd_ra_ro_m_d_c_003;Ash Burlap;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_059;base;Mage;v_m_bd_ru
bd_ra_ro_m_d_c_004;Ash Burlap;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_061;base;Mage;v_m_bd_ru
bd_ra_ro_m_d_c_009;Night Garment;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_067;base;Mage;v_m_bd_ru
bd_ra_ro_m_d_c_041;Blood Coat;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_054;base;Mage;v_m_bd_ru
bd_ra_ro_m_d_c_043;Blood Coat;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_055;base;Mage;v_m_bd_ru
bd_ra_ro_m_d_c_077;Dream Robe;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_073;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_001;Clay Tatters;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_077;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_002;Dirt Rags;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_060;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_005;Solar Cloth;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_058;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_005a;Gossamer Linen;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_078;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_008;Night Garment;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_079;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_012;Night Garment;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_070;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_014;Night Garment;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_080;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_015;Night Garment;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_051;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_018;Astral Cloak;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_081;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_020;Astral Cloak;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_065;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_021;Astral Cloak;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_082;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_023;Astral Cloak;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_064;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_024;Astral Cloak;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_083;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_026;Astral Cloak;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_062;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_029;Astral Cloak;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_084;base;Mage;v_m_bd_ru
bd_ra_ro_m_g_c_031;Blood Coat;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_068;base;Mage;v_m_bd_ru
