Template;Screen Name;Stance;SCM Shop;LoA;World Level;Excluded;Item Set;Armor Type;Rarity;Material;TN Stance;Req. Stat;Icon;Variants
bd_ch_f_g_c_avg;Thick Chain;Fighter;v_f_bd;;;;;Body;;ch;f;str;b_gui_ig_i_a_pos_a4_004;base, c_fin, c_str, o_fin
bd_ch_f_g_c_fun;Rusty Chain;Fighter;v_f_bd;;;;;Body;;ch;f;str;b_gui_ig_i_a_pos_a4_010;base
bd_ch_f_g_c_low;Stiff Chain;Fighter;v_f_bd;;;;;Body;;ch;f;str;b_gui_ig_i_a_pos_a3_008;base
bd_ch_m_g_c_avg;Thin Chain;Mage;v_m_bd;;;;;Body;;ch;m;str;b_gui_ig_i_a_pos_a1_022;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str
bd_ch_r_g_c_avg;Chain Mail;Ranger;v_r_bd;;;;;Body;;ch;r;str;b_gui_ig_i_a_pos_a2_029;base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str
bd_ch_r_g_c_fun;Tarnished Chain Mail;Ranger;v_r_bd;;;;;Body;;ch;r;str;b_gui_ig_i_a_pos_a2_017;base
bd_ra_ch_m_g_c_fin;Solar Chain;Mage;v_m_bd_ru;;;;;Body;rare;ch;m;str;b_gui_ig_i_a_pos_a2_064;base, o_avg, o_fin
bd_ra_ch_r_g_o_fin;Dragon Weave;Ranger;v_r_amr_ru;;;;;Body;rare;ch;r;str;b_gui_ig_i_a_pos_a2_062;base, c_str, o_mag
bd_ra_sc_f_g_o_mag;Blood Scale;Fighter;v_f_bd_ru;;;;;Body;rare;sc;f;str;b_gui_ig_i_a_pos_a4_013;base
bd_ra_sc_m_g_c_fin;Shadow Scale;Mage;v_m_bd_ru;;;;;Body;rare;sc;m;str;b_gui_ig_i_a_pos_a2_061;base, c_mag, o_fin
bd_ra_sc_r_g_c_fin;Noble Scale;Ranger;v_r_amr_ru;;;;;Body;rare;sc;r;str;b_gui_ig_i_a_pos_a4_011;base, c_str
bd_sc_f_g_c_avg;Thick Scale;Fighter;v_f_bd;;;;;Body;;sc;f;str;b_gui_ig_i_a_pos_a3_025;base, c_str, o_fin, o_mag, o_str
bd_sc_f_g_c_fun;Pitted Scale;Fighter;v_f_bd;;;;;Body;;sc;f;str;b_gui_ig_i_a_pos_a3_036;base
bd_sc_f_g_o_low;Bulky Scale;Fighter;v_f_bd;;;;;Body;;sc;f;str;b_gui_ig_i_a_pos_a4_007;base
bd_sc_m_g_c_avg;Thin Scale;Mage;v_m_bd;;;;;Body;;sc;m;;b_gui_ig_i_a_pos_a2_027;base, c_fin, c_mag, o_fin
bd_sc_r_g_c_avg;Flexible Scale;Ranger;v_r_bd;;;;;Body;;sc;r;str;b_gui_ig_i_a_pos_a3_026;base, c_fin, c_str, o_fin
bd_un_ch_r_green;Green Chain Mail;Ranger;v_r_amr_ru;;;;;Body;unique;ch;r;str;b_gui_ig_i_a_pos_a1_052;base
bd_un_sc_f_dragon;Serpentine Scale;Fighter;v_f_bd_ru;;;;;Body;unique;sc;f;str;b_gui_ig_i_a_pos_a5_018;base
bd_un_sc_r_d_o_mag;Dark Scale;Ranger;v_r_amr_ru;;;;;Body;unique;sc;r;str;b_gui_ig_i_a_pos_a3_018;base
bd_ra_ro_m_d_c_003;Ash Burlap;Mage;v_m_bd_ru;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_059;base
bd_ra_ro_m_d_c_004;Ash Burlap;Mage;v_m_bd_ru;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_061;base
bd_ra_ro_m_d_c_009;Night Garment;Mage;v_m_bd_ru;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_067;base
bd_ra_ro_m_d_c_041;Blood Coat;Mage;v_m_bd_ru;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_054;base
bd_ra_ro_m_d_c_043;Blood Coat;Mage;v_m_bd_ru;;;;;Body;rare;ro;m;int;b_gui_ig_i_a_pos_a7_055;base
