"Template";"Screen Name";"LoA";"World Level";"Excluded";"Item Set";"Coverage";"Rarity";"Material";"TN Stance";"Req. Stat";"Variants";"Stance";"SCM Shop"
"bd_ch_f_g_c_avg";"Thick Chain";;;;;"Body";;"ch";"f";"str";"base, c_fin, c_str, o_fin";"Fighter";"v_f_bd"
"bd_ch_f_g_c_fun";"Rusty Chain";;;;;"Body";;"ch";"f";"str";"base";"Fighter";"v_f_bd"
"bd_ch_f_g_c_low";"Stiff Chain";;;;;"Body";;"ch";"f";"str";"base";"Fighter";"v_f_bd"
"bd_ch_m_g_c_avg";"Thin Chain";;;;;"Body";;"ch";"m";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Mage";"v_m_bd"
"bd_ch_r_g_c_avg";"Chain Mail";;;;;"Body";;"ch";"r";"str";"base, c_fin, c_mag, c_str, o_avg, o_fin, o_mag, o_str";"Ranger";"v_r_bd"
"bd_ch_r_g_c_fun";"Tarnished Chain Mail";;;;;"Body";;"ch";"r";"str";"base";"Ranger";"v_r_bd"
"bd_ra_ch_m_g_c_fin";"Solar Chain";;;;;"Body";"rare";"ch";"m";"str";"base, o_avg, o_fin";"Mage";"v_m_bd_ru"
"bd_ra_ch_r_g_o_fin";"Dragon Weave";;;;;"Body";"rare";"ch";"r";"str";"base, c_str, o_mag";"Ranger";"v_r_amr_ru"
"bd_ra_sc_f_g_o_mag";"Blood Scale";;;;;"Body";"rare";"sc";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_ra_sc_m_g_c_fin";"Shadow Scale";;;;;"Body";"rare";"sc";"m";"str";"base, c_mag, o_fin";"Mage";"v_m_bd_ru"
"bd_ra_sc_r_g_c_fin";"Noble Scale";;;;;"Body";"rare";"sc";"r";"str";"base, c_str";"Ranger";"v_r_amr_ru"
"bd_sc_f_g_c_avg";"Thick Scale";;;;;"Body";;"sc";"f";"str";"base, c_str, o_fin, o_mag, o_str";"Fighter";"v_f_bd"
"bd_sc_f_g_c_fun";"Pitted Scale";;;;;"Body";;"sc";"f";"str";"base";"Fighter";"v_f_bd"
"bd_sc_f_g_o_low";"Bulky Scale";;;;;"Body";;"sc";"f";"str";"base";"Fighter";"v_f_bd"
"bd_sc_m_g_c_avg";"Thin Scale";;;;;"Body";;"sc";"m";;"base, c_fin, c_mag, o_fin";"Mage";"v_m_bd"
"bd_sc_r_g_c_avg";"Flexible Scale";;;;;"Body";;"sc";"r";"str";"base, c_fin, c_str, o_fin";"Ranger";"v_r_bd"
"bd_un_ch_r_green";"Green Chain Mail";;;;;"Body";"unique";"ch";"r";"str";"base";"Ranger";"v_r_amr_ru"
"bd_un_sc_f_dragon";"Serpentine Scale";;;;;"Body";"unique";"sc";"f";"str";"base";"Fighter";"v_f_bd_ru"
"bd_un_sc_r_d_o_mag";"Dark Scale";;;;;"Body";"unique";"sc";"r";"str";"base";"Ranger";"v_r_amr_ru"
"bd_ra_ro_m_d_c_003";"Ash Burlap";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_d_c_004";"Ash Burlap";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_d_c_009";"Night Garment";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_d_c_041";"Blood Coat";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_d_c_043";"Blood Coat";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_d_c_077";"Dream Robe";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_001";"Clay Tatters";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_002";"Dirt Rags";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_005";"Solar Cloth";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_005a";"Gossamer Linen";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_008";"Night Garment";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_012";"Night Garment";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_014";"Night Garment";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_015";"Night Garment";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_018";"Astral Cloak";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_020";"Astral Cloak";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_021";"Astral Cloak";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_023";"Astral Cloak";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_024";"Astral Cloak";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_026";"Astral Cloak";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_029";"Astral Cloak";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_031";"Blood Coat";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_034";"Blood Coat";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_037";"Blood Coat";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_039";"Blood Coat";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_042";"Blood Coat";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
"bd_ra_ro_m_g_c_045";"Dream Robe";;;;;"Body";"rare";"ro";"m";"int";"base";"Mage";"v_m_bd_ru"
