Template;Variant;Screen Name;Stance;SCM Shop;LoA;Equipment Type;Excluded;Item Set;Item Type;Rarity;Req. Stat
bd_ch_f_g_c_avg;base;Thick Chain;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ch_f_g_c_avg;c_fin;Thick Chain;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ch_f_g_c_avg;c_str;Thick Chain;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ch_f_g_c_avg;o_fin;Thick Chain;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ch_f_g_c_fun;base;Rusty Chain;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ch_f_g_c_low;base;Stiff Chain;Fighter;v_f_bd_n;;armor;;;bd;;str
bd_ch_m_g_c_avg;base;Thin Chain;Mage;v_m_bd_n;;armor;;;bd;;str
bd_ch_m_g_c_avg;c_fin;Thin Chain;Mage;v_m_bd_n;;armor;;;bd;;str
bd_ch_m_g_c_avg;c_mag;Thin Chain;Mage;v_m_bd_n;;armor;;;bd;;str
bd_ch_m_g_c_avg;c_str;Thin Chain;Mage;v_m_bd_n;;armor;;;bd;;str
bd_ch_m_g_c_avg;o_avg;Thin Chain;Mage;v_m_bd_n;;armor;;;bd;;str
bd_ch_m_g_c_avg;o_fin;Thin Chain;Mage;v_m_bd_n;;armor;;;bd;;str
bd_ch_m_g_c_avg;o_mag;Thin Chain;Mage;v_m_bd_n;;armor;;;bd;;str
bd_ch_m_g_c_avg;o_str;Thin Chain;Mage;v_m_bd_n;;armor;;;bd;;str
bd_ch_r_g_c_avg;base;Chain Mail;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_ch_r_g_c_avg;c_fin;Chain Mail;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_ch_r_g_c_avg;c_mag;Chain Mail;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_ch_r_g_c_avg;c_str;Chain Mail;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_ch_r_g_c_avg;o_avg;Chain Mail;Ranger;v_r_bd_n;;armor;;;bd;;str
bd_ch_r_g_c_avg;o_fin;Chain Mail;Ranger;v_r_bd_n;;armor;;;bd;;str
